Curriculum,ACNU - Clinical Nutrition (BS)
Institution,UC Davis
Degree Type,BS
System Type,quarter
CIP,30.1901
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term,Average Cumulative GPAO Penalty,Average Singular GPAO Penalty,Total Students,Most Recent Term,Earliest Term Offered,Grades
1,UWP 001 Academic Literacies,UWP,001,"","","",4,,,4,0.4180289855072464,0.43430917874396135,2070,202201,200510,"[""B"", ""NP*"", ""D+"", ""A+"", ""C+"", ""A-"", ""C"", ""P*"", ""B-"", ""F"", ""C-"", ""I"", ""D"", ""D-"", ""NG"", ""B+"", ""A""]"
2,CMN 001 Intro Public Speaking,CMN,001,"","","",4,,,9,0.2659681881051176,0.21903872752420472,1446,202201,200010,"[""B"", ""NP*"", ""D+"", ""A+"", ""C+"", ""A-"", ""C"", ""P*"", ""B-"", ""F"", ""C-"", ""I"", ""D"", ""D-"", ""B+"", ""A""]"
3,BIS 002A Introduction to Biology,BIS,002A,"","","",5,,,4,-0.4075387493319081,-0.3995964724746125,3742,202201,200801,"[""B"", ""NP*"", ""D+"", ""A+"", ""C+"", ""A-"", ""Y"", ""C"", ""P*"", ""B-"", ""F"", ""RW"", ""C-"", ""I"", ""D"", ""D-"", ""B+"", ""A""]"
4,BIS 002B Introduction to Biology,BIS,002B,"","","",5,,,5,-0.5598436062557497,-0.5530772769089237,4348,202201,200803,"[""B"", ""NP*"", ""D+"", ""A+"", ""C+"", ""A-"", ""Y"", ""C"", ""P*"", ""B-"", ""F"", ""RW"", ""C-"", ""I"", ""D"", ""D-"", ""RD"", ""B+"", ""A""]"
5,CHE 002B General Chemistry,CHE,002B,6,"","",5,,,2,-0.6409072741806555,-0.7018205435651479,5004,202201,200101,"[""B"", ""NP*"", ""D+"", ""A+"", ""A-"", ""C+"", ""Y"", ""C"", ""P*"", ""NC"", ""B-"", ""F"", ""RW"", ""C-"", ""I"", ""D"", ""D-"", ""B+"", ""A"", ""D+^""]"
6,CHE 002A General Chemistry,CHE,002A,"","","",5,,,1,-0.5722310756972112,-0.5436972111553785,5020,202201,200010,"[""B"", ""NP*"", ""D+"", ""A+"", ""A-"", ""C+"", ""C"", ""P*"", ""B-"", ""NC"", ""F"", ""RW"", ""C-"", ""I"", ""D"", ""B+"", ""A""]"
7,CHE 002C General Chemistry,CHE,002C,5,"","",5,,,3,-0.6246739926739927,-0.689871794871795,2730,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D^"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""RD"", ""RW"", ""Y""]"
8,CHE 008A Organic Chemistry-Brief,CHE,008A,5,"","",2,,,4,-0.6459075342465754,-0.709343607305936,1752,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D^"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
9,CHE 008B Organic Chemistry-Brief,CHE,008B,8,"","",4,,,5,-0.901034255599473,-0.9917391304347827,1518,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""RW"", ""Y""]"
10,ECN 001A Princ Of Microecon,ECN,001A,"","","",5,,,2,-0.2338927097661623,-0.2486588720770289,1454,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
11,PSC 001 General Psychology,PSC,001,"","","",4,,,3,0.5078982209350434,0.48787339677285896,2417,202201,200010,"[""B"", ""NP*"", ""D+"", ""A+"", ""C+"", ""A-"", ""C"", ""P*"", ""B-"", ""F"", ""C-"", ""D"", ""I"", ""D-"", ""B+"", ""A""]"
12,ANT 002 Cultural Anthropology,ANT,002,"","","",5,,,3,0.3768360805860806,0.37669871794871795,2184,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NG"", ""NP*"", ""P*"", ""Y""]"
13,STA 013 Elementary Statistics,STA,013,"","","",4,,,3,-0.21557105775470473,-0.2641336794289422,3082,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""RW"", ""Y""]"
14,ARE 112 Organization Management,ARE,112,"","","",4,,,7,-0.21168557536466773,-0.21225283630470018,617,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""I"", ""NG"", ""P*""]"
15,ABI 102 Animal Biochem & Metabol,ABI,102,5,"","",5,,,7,-0.045757042253521125,-0.14404929577464787,568,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""NP*"", ""P*""]"
16,ABI 103 Animal Biochem & Metabol,ABI,103,15,"","",5,,,8,-0.31367847411444144,-0.4850272479564033,734,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""Y""]"
17,BIS 101 Genes & Gene Expression,BIS,101,3;4;8;13,"","",4,,,9,-0.3035435931307794,-0.31077939233817703,3028,202201,200010,"[""B"", ""NP*"", ""D+"", ""A+"", ""C+"", ""A-"", ""Y"", ""C"", ""P*"", ""B-"", ""F"", ""D-^"", ""RW"", ""C-"", ""I"", ""D"", ""D-"", ""B+"", ""A""]"
18,FST 100A Food Chemistry,FST,100A,9,"","",4,,,7,0.025769230769230763,0.020384615384615383,390,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+"", ""F"", ""P*""]"
19,FST 100B Food Properties,FST,100B,18;9,"","",4,,,8,0.15329411764705883,0.10620588235294122,340,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""I"", ""P*""]"
20,FSM 120 Prin Quantity Food Prod,FSM,120,19;24,"","",4,,,9,0.44905759162303666,0.07010471204188486,191,202103,200103,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D+"", ""I"", ""P*""]"
21,FSM 120L Production Lab,FSM,120L,20,"","",2,,,12,0.7076595744680851,0.4587234042553192,141,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B+"", ""C""]"
22,FSM 122 Systems Management,FSM,122,14;20,"","",3,,,11,0.5296296296296297,0.24613756613756615,189,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C+""]"
23,MIC 102 Intro Microbiology,MIC,102,3,5,"",4,,,6,0.04466934763181412,0.0175603217158177,2238,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""RW""]"
24,NUT 106 Food Chem Clin Nutr,NUT,106,9,"","",5,,,7,0.21121019108280256,0.15541401273885355,157,202110,201810,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D-"", ""D+"", ""F"", ""NP*""]"
25,NUT 111B Rec for Human Nutrition,NUT,111B,9,"","",2,,,9,0.6347712418300654,0.293921568627451,306,202103,200303,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C+"", ""D"", ""NP*"", ""P*""]"
26,NUT 112 Nutritional Assessment,NUT,112,15;13,"","",4,,,9,0.4950378787878788,0.13034090909090912,264,202103,200103,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""P*""]"
27,NUT 116A Clinical Nutrition,NUT,116A,25;26;33,"","",3,,,10,0.14188461538461541,-0.1459230769230769,260,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+"", ""F"", ""I""]"
28,NUT 116AL Nutrition Practicum,NUT,116AL,"",27,"",3,,,10,0.3963978494623656,0.18548387096774194,186,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""F"", ""Y""]"
29,NUT 116B Clinical Nutrition,NUT,116B,25;26;33,"","",3,,,11,-0.12398104265402844,-0.551042654028436,211,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C+"", ""D"", ""D-"", ""D+"", ""I"", ""Y""]"
30,NUT 116BL Nutrition Practicum,NUT,116BL,28,29,"",3,,,11,0.18689839572192515,-0.20074866310160427,187,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+""]"
31,NUT 118 Community Nutrition,NUT,118,27;25,"","",4,,,11,0.7124291497975709,0.535668016194332,247,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+""]"
32,NUT 190 Proseminar in Nutrition,NUT,190,25,"","",1,,,11,0.6499275362318842,0.4507971014492754,138,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C+"", ""F""]"
33,NPB 101 Systemic Physiology,NPB,101,3;5,"","",5,,,6,-0.49936821952776006,-0.5763880025526484,1567,202201,200010,"[""B"", ""NP*"", ""D+"", ""A+"", ""C+"", ""A-"", ""C"", ""P*"", ""B-"", ""F"", ""C-"", ""I"", ""D"", ""D-"", ""D^"", ""B+"", ""A""]"
34,NPB 101L Systemic Physiology Lab,NPB,101L,33,"","",3,,,10,-0.1633923578751165,-0.35856477166821993,1073,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""RD"", ""Y""]"
35,NUT 192 Internship,NUT,192,"","","",12,,,9,,,106,202203,200010,"["""", ""I"", ""NG"", ""P""]"
Overall Average,"","","","","","","","","","",0.012696036136420116,-0.11137292934068606
