Curriculum,LNTS - Natural Sciences (BS)
Institution,UC Davis
Degree Type,BS
System Type,quarter
CIP,40.9999
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term,Average Cumulative GPAO Penalty,Average Singular GPAO Penalty,Total Students,Most Recent Term,Earliest Term Offered,Grades
1,CHE 107A Physical Chem Life Sci,CHE,107A,16;28;35,"","",3,,,0,-0.2753984575835476,-0.34308483290488434,389,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
2,CHE 110A Phys Chem: Quantum Mech,CHE,110A,16;28;35,"","",4,,,0,-0.12423913043478263,-0.1126086956521739,184,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""NC"", ""NG"", ""NP*"", ""P*""]"
3,GEL 161 Geophys Field Methods,GEL,161,30;28;35,"","",3,,,0,0.38555555555555565,0.1922222222222222,9,202103,200010,"[""A"", ""A-"", ""B"", ""B-"", ""B+"", ""I""]"
4,GEL 162 Solid Earth Geophysics,GEL,162,28;35,"","",3,,,0,0.616,0.18,5,202101,200401,"[""A"", ""A-"", ""A+"", ""B""]"
5,GEL 163 Planet Geol & Geophysics,GEL,163,20;28;36,"","",3,,,0,0.6000000000000001,0.5146153846153846,13,202001,200103,"[""A"", ""B""]"
6,PHY 108 Optics,PHY,108,24;37;31,"","",3,,,0,0.11000000000000008,0.11888888888888895,18,202103,200103,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""D+"", ""P*""]"
7,PHY 160 Envir Physics & Soc,PHY,160,28;32;23,"","",3,,,0,0.73,0.18500000000000005,2,202103,200103,"[""A-"", ""A+""]"
8,GEL 181 Teaching in Sci & Math,GEL,181,"","","",2,,,0,,,11,202203,200803,"["""", ""P""]"
9,GEL 183 Teaching HS Math & Sci,GEL,183,"","","",3,,,0,0.6728571428571428,0.4485714285714285,14,202201,200901,"[""A"", ""A+"", ""B"", ""P*""]"
10,CHE 118A Organic Chem Health Sci,CHE,118A,16,"","",4,,,0,-1.1394145569620253,-1.1695991561181434,1896,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NG"", ""NP*"", ""P*"", ""RD"", ""RW"", ""Y""]"
11,GEL 109 Sediments & Strata,GEL,109,30,"","",3,,,0,0.19885714285714284,0.118,35,202110,200101,"[""A"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""F"", ""I"", ""NP*""]"
12,GEL 109L Sediments and Strata Lab,GEL,109L,33,11,"",2,,,0,0.3071875,0.16156250000000003,32,202110,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""F"", ""I""]"
13,BIS 101 Genes & Gene Expression,BIS,101,17;18;10;25,"","",4,,,0,-0.3035435931307794,-0.31077939233817703,3028,202201,200010,"[""B"", ""NP*"", ""D+"", ""A+"", ""C+"", ""A-"", ""Y"", ""C"", ""P*"", ""B-"", ""F"", ""D-^"", ""RW"", ""C-"", ""I"", ""D"", ""D-"", ""B+"", ""A""]"
14,CHE 002A General Chemistry,CHE,002A,"","","",5,,,0,-0.5722310756972112,-0.5436972111553785,5020,202201,200010,"[""B"", ""NP*"", ""D+"", ""A+"", ""A-"", ""C+"", ""C"", ""P*"", ""B-"", ""NC"", ""F"", ""RW"", ""C-"", ""I"", ""D"", ""B+"", ""A""]"
15,CHE 002B General Chemistry,CHE,002B,14,"","",5,,,0,-0.6409072741806555,-0.7018205435651479,5004,202201,200101,"[""B"", ""NP*"", ""D+"", ""A+"", ""A-"", ""C+"", ""Y"", ""C"", ""P*"", ""NC"", ""B-"", ""F"", ""RW"", ""C-"", ""I"", ""D"", ""D-"", ""B+"", ""A"", ""D+^""]"
16,CHE 002C General Chemistry,CHE,002C,15,"","",5,,,0,-0.6246739926739927,-0.689871794871795,2730,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D^"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""RD"", ""RW"", ""Y""]"
17,BIS 002A Introduction to Biology,BIS,002A,"","","",5,,,0,-0.4075387493319081,-0.3995964724746125,3742,202201,200801,"[""B"", ""NP*"", ""D+"", ""A+"", ""C+"", ""A-"", ""Y"", ""C"", ""P*"", ""B-"", ""F"", ""RW"", ""C-"", ""I"", ""D"", ""D-"", ""B+"", ""A""]"
18,BIS 002B Introduction to Biology,BIS,002B,"","","",5,,,0,-0.5598436062557497,-0.5530772769089237,4348,202201,200803,"[""B"", ""NP*"", ""D+"", ""A+"", ""C+"", ""A-"", ""Y"", ""C"", ""P*"", ""B-"", ""F"", ""RW"", ""C-"", ""I"", ""D"", ""D-"", ""RD"", ""B+"", ""A""]"
19,BIS 002C Introduction to Biology,BIS,002C,18,"","",5,,,0,-0.2832742802910471,-0.28760202467573553,3161,202201,200810,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""F"", ""I"", ""NP*"", ""P*"", ""RW"", ""Y""]"
20,GEL 002 Earth System Science,GEL,002,"","","",3,,,0,0.7347887323943663,0.4543661971830987,71,202107,200303,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D-"", ""NP*"", ""P*""]"
21,GEL 003 History Of Life,GEL,003,"","","",3,,,0,0.43172413793103454,0.19735632183908047,87,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""F"", ""NP*"", ""P*"", ""Y""]"
22,GEL 060 Earth Materials Intro,GEL,060,14;15;30;33;36,"","",4,,,0,-0.01862068965517246,-0.2510344827586207,29,202110,200010,"[""A"", ""A-"", ""B"", ""B-"", ""B+"", ""C"", ""C+"", ""D"", ""F"", ""P*""]"
23,MAT 016B Short Calculus,MAT,016B,36,"","",3,,,0,-0.49025818639798485,-0.5200188916876574,1588,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""Y""]"
24,PHY 007A General Physics,PHY,007A,"",23,"",4,,,0,-0.5162073608617594,-0.5204578096947935,2228,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""RW""]"
25,STA 100 Applied Stat for Bio Sci,STA,100,23,"","",4,,,0,-0.03270428728471967,0.016236716746060833,2729,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""RW""]"
26,MAT 021C Calculus,MAT,021C,"","","",4,,,0,-0.6115875299760192,-0.5438177458033573,2085,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NC"", ""NP*"", ""P*"", ""RW"", ""Y""]"
27,MAT 017A Calculus for BioSci,MAT,017A,"","","",4,,,0,-0.6372477064220183,-0.6142008691453404,2071,202201,200110,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NG"", ""NP*"", ""P*"", ""RD"", ""RW"", ""Y""]"
28,PHY 007C General Physics,PHY,007C,29,"","",4,,,0,-0.46628196721311477,-0.5021704918032788,1525,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D^"", ""D-"", ""D+"", ""D+^"", ""F"", ""I"", ""NC"", ""NP*"", ""P*"", ""RD"", ""Y""]"
29,PHY 007B General Physics,PHY,007B,24,"","",4,,,0,-0.4513762811127379,-0.492938018545632,2049,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""RD"", ""Y""]"
